,datetime,instrument,score,exp_name,rid,weight,real_label,error,abs_error
298,2026-04-27,SZ300803,0.007418705616146326,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
299,2026-04-27,SZ300832,-0.017038902267813683,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
300,2026-04-27,SZ300866,-0.04528180509805679,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
301,2026-04-27,SZ300896,0.07680148631334305,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
302,2026-04-27,SZ300979,-0.04387315362691879,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
303,2026-04-27,SZ300999,-0.09512190520763397,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
304,2026-04-27,SZ301236,-0.03741368651390076,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
305,2026-04-27,SZ300661,-0.1728641390800476,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
306,2026-04-27,SZ002384,-0.23625798523426056,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
307,2026-04-27,SZ300274,0.13406029343605042,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
308,2026-04-27,SZ300124,0.03018081560730934,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
309,2026-04-27,SZ002422,-0.02097390964627266,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
310,2026-04-27,SZ002459,0.028338678181171417,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
311,2026-04-27,SZ002460,0.16080886125564575,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
312,2026-04-27,SZ002463,-0.06143468618392944,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
313,2026-04-27,SZ002466,-0.02527572028338909,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
314,2026-04-27,SZ002475,-0.08122812211513519,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
315,2026-04-27,SZ002493,-0.03630603104829788,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
316,2026-04-27,SZ002594,-0.020349426195025444,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
317,2026-04-27,SZ002600,-0.01646343246102333,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
318,2026-04-27,SZ002601,0.02801203727722168,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
319,2026-04-27,SZ002625,-0.03289598226547241,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
320,2026-04-27,SZ300251,0.07486824691295624,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
321,2026-04-27,SZ002648,0.055676475167274475,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
322,2026-04-27,SZ002714,-0.02633180096745491,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
323,2026-04-27,SZ002736,-0.10315382480621338,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
324,2026-04-27,SZ002916,-0.05494195222854614,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
325,2026-04-27,SZ002920,-0.008878525346517563,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
326,2026-04-27,SZ002938,-0.2086954414844513,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
327,2026-04-27,SZ003816,0.10575401037931442,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
328,2026-04-27,SZ300014,0.04647640511393547,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
329,2026-04-27,SZ300015,-0.0029040775261819363,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
330,2026-04-27,SZ300033,0.06647855788469315,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
331,2026-04-27,SZ300059,0.03432701528072357,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
332,2026-04-27,SZ300122,-0.04755274951457977,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
333,2026-04-27,SZ002709,-0.13997548818588257,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
334,2026-04-27,SH600919,0.0009548785164952278,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
335,2026-04-27,SH688506,0.051648370921611786,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
336,2026-04-27,SH688396,-0.0724547803401947,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
337,2026-04-27,SH601238,-0.08091920614242554,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
338,2026-04-27,SH601288,0.03602660074830055,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
339,2026-04-27,SH601298,0.06827057152986526,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
340,2026-04-27,SH601318,-0.04660068452358246,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
341,2026-04-27,SH601319,-0.0743066743016243,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
342,2026-04-27,SH601328,0.007993906736373901,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
343,2026-04-27,SH601336,0.05027984082698822,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
344,2026-04-27,SH601360,0.049168661236763,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
345,2026-04-27,SH601377,-0.0002548866905272007,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
346,2026-04-27,SH601390,-0.1392860859632492,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
347,2026-04-27,SH601398,0.042620912194252014,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
348,2026-04-27,SH601236,-0.035943031311035156,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
349,2026-04-27,SH601456,0.05463940277695656,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
350,2026-04-27,SH601601,-0.026102997362613678,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
351,2026-04-27,SH601607,-0.08642939478158951,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
352,2026-04-27,SH601618,-0.11431099474430084,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
353,2026-04-27,SH601628,0.026174206286668777,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
354,2026-04-27,SH601633,-0.0756494551897049,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
355,2026-04-27,SH601658,0.031552985310554504,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
356,2026-04-27,SH601668,-0.08165960758924484,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
357,2026-04-27,SH601669,-0.13939639925956726,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
358,2026-04-27,SH601688,0.03745676577091217,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
359,2026-04-27,SH601689,-0.00047256937250494957,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
360,2026-04-27,SH601698,-0.021304117515683174,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
361,2026-04-27,SH601600,-0.051813673228025436,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
362,2026-04-27,SH601728,0.031669981777668,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
363,2026-04-27,SH601229,-0.05962292477488518,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
364,2026-04-27,SH601211,-0.11575742065906525,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
365,2026-04-27,SH600930,0.01734493486583233,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
366,2026-04-27,SH600938,-0.008163304068148136,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
367,2026-04-27,SH600941,-0.011735872365534306,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
368,2026-04-27,SH600989,-0.04027172550559044,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
369,2026-04-27,SH600999,-0.052737656980752945,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
370,2026-04-27,SH601006,-0.0041786059737205505,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
371,2026-04-27,SH601009,0.022737815976142883,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
372,2026-04-27,SH601012,-0.05845287814736366,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
373,2026-04-27,SH601018,-0.0321044996380806,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
374,2026-04-27,SH601021,-0.034019555896520615,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
375,2026-04-27,SH601058,-0.022349201142787933,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
376,2026-04-27,SH601225,-0.04080751910805702,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
377,2026-04-27,SH601059,0.03471638262271881,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
378,2026-04-27,SH601077,0.047247514128685,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
379,2026-04-27,SH601088,0.0029784333892166615,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
380,2026-04-27,SH601100,-0.008015823550522327,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
381,2026-04-27,SH601111,-0.051656030118465424,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
382,2026-04-27,SH601117,-0.08858232200145721,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
383,2026-04-27,SH601127,0.06916210055351257,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
384,2026-04-27,SH601136,-0.030631497502326965,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
385,2026-04-27,SH601138,-0.15930303931236267,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
386,2026-04-27,SH601166,-0.04124744236469269,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
387,2026-04-27,SH601169,0.008534570224583149,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
388,2026-04-27,SH601186,-0.1274820864200592,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
389,2026-04-27,SH601066,-0.03397676348686218,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
390,2026-04-27,SH688472,-0.00039822509279474616,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
391,2026-04-27,SH601766,-0.08023977279663086,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
392,2026-04-27,SH601800,-0.13565130531787872,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
393,2026-04-27,SH603369,-0.03781887888908386,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
394,2026-04-27,SH603392,0.025890540331602097,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
395,2026-04-27,SH603501,0.07970350980758667,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
396,2026-04-27,SH603799,-0.057267848402261734,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
397,2026-04-27,SH603893,-0.018556267023086548,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
398,2026-04-27,SH603986,0.04617345333099365,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
399,2026-04-27,SH603993,-0.02433457225561142,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
400,2026-04-27,SH605117,0.04938879981637001,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
401,2026-04-27,SH605499,0.022711047902703285,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
402,2026-04-27,SH688008,-0.11551450192928314,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
403,2026-04-27,SH688009,-0.17755597829818726,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
404,2026-04-27,SH603296,-0.12316084653139114,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
405,2026-04-27,SH688012,0.002112771850079298,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
406,2026-04-27,SH688041,-0.11802016198635101,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
407,2026-04-27,SH688047,-0.08014623820781708,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
408,2026-04-27,SH688082,-0.07530172914266586,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
409,2026-04-27,SH688111,-0.0804254487156868,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
410,2026-04-27,SH688126,0.005235066171735525,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
411,2026-04-27,SH688169,-0.009864924475550652,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
412,2026-04-27,SH688187,-0.08459032326936722,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
413,2026-04-27,SH688223,0.08120882511138916,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
414,2026-04-27,SH688256,0.05203957110643387,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
415,2026-04-27,SH688271,0.006801852025091648,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
416,2026-04-27,SH688303,0.03968917578458786,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
417,2026-04-27,SH688036,-0.017476564273238182,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
418,2026-04-27,SH601788,-0.08182268589735031,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
419,2026-04-27,SH603288,0.048902835696935654,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
420,2026-04-27,SH603259,0.015302179381251335,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
421,2026-04-27,SH601808,-0.06133364886045456,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
422,2026-04-27,SH601816,-0.010828593745827675,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
423,2026-04-27,SH601818,-0.06407096236944199,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
424,2026-04-27,SH601825,0.006879253778606653,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
425,2026-04-27,SH601838,-0.052736517041921616,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
426,2026-04-27,SH601857,-0.019587775692343712,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
427,2026-04-27,SH601868,-0.04156612977385521,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
428,2026-04-27,SH601872,0.02956073358654976,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
429,2026-04-27,SH601877,-0.15470878779888153,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
430,2026-04-27,SH601878,-0.028300397098064423,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
431,2026-04-27,SH601881,-0.03951374813914299,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
432,2026-04-27,SH603260,-0.06584812700748444,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
433,2026-04-27,SH601888,-0.07420706748962402,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
434,2026-04-27,SH601899,-0.012132064439356327,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
435,2026-04-27,SH601901,0.026047684252262115,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
436,2026-04-27,SH601916,-0.01885148510336876,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
437,2026-04-27,SH601919,-0.19825199246406555,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
438,2026-04-27,SH601939,0.004601187538355589,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
439,2026-04-27,SH601985,0.039772119373083115,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
440,2026-04-27,SH601988,0.04835104942321777,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
441,2026-04-27,SH601995,0.06456848978996277,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
442,2026-04-27,SH601998,0.02892003208398819,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
443,2026-04-27,SH603019,-0.05723823979496956,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
444,2026-04-27,SH603195,-0.07651827484369278,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
445,2026-04-27,SH601898,-0.0769461989402771,EXP_LinearModel_Alpha158_csi300_custom_step0_s_20260427_14,c62c4616d2fb45e488a5454159e80034,0.044,,,
446,2026-04-27,SH601939,0.048764911157939295,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260427_14,41d880b00afd4ea4a047eb8e78e68398,0.034,,,
447,2026-04-27,SH601919,-0.0366393909397899,EXP_DEnsembleModel_Alpha158_csi300_custom_step0_s_20260427_14,41d880b00afd4ea4a047eb8e78e68398,0.034,,,
